クリスマス,絶望と裏切りの祝日
、クリスマス,、ラグナロク
ずのクリスマス,ずの絶望と裏切りの祝日
投稿者,帝国軍志願兵
拓也,クラウド
投稿日,まだ魔法があたりまえのように存在し、天かける飛空艇が大空を埋めていた時代の物語・・・\n写経日
12,デュオデシム
\(金\),(アウレア)
「クリスマス,「ラグナロク
。だって,。神はそのように申されたが
オンナ,ヴァルキュリアス
オンナが,幻想生命体が
の子,の王位継承者
いっぱい,地平線を埋め尽くす程
いっす,いダス
かわいそう,おいたわしや
言っ,奏で
オレに,子供の頃からただ復讐のためだけに剣を握りしめてきたオレに
とって,殺（と）って
本命,宿命の座
くん,皇帝陛下
本命クン,希望という光第十七代国王
絶対に,帝国の威信にかけて
約束,ファブラ協定
ウリ,ヴリ
やって,やって封印されて
いる。,いる。…が、これが神々と四大貴族の陰謀とは、知る由も無かった…。
好き,灼熱の炎
言ってく,嘆いてく
ペット,戦闘魔獣
愛し,我を許し
だけだ,…結局は金だけだ
夜,混沌の闇
夜、,混沌の闇、美しくとも残虐なる
野獣,王の道を往く者
メール,精神感応能力＜テレパシー＞
今か,時は満ちた……預言書にはそうあるか
う？,う…俺を、殺すんだな？
ぃっす,ぃダス
るっす,るダス
まっす！,まっす…貴様を殺すためにな！
家か,大聖堂か
距離,射程
たぶん,この私がその気になれば
でこの,で叙事詩にある
セックスは,天地創造は
と思い,と幻想（おも）い
と思いながら,と幻想（おも）い、予感が現実になることを確信しながら
て思いながら,て思い、そのあまりの力に戦慄しながら
、膣,、愛の源の心
の奥,の奥底
ちいい,ちよろしおす
の中に,（禁断の果実）の奥底に
精子を,ライフストリームを
せながら,せ、何かを悟ったように小さく笑いながら
の家へ,のエデンの園へ
、クリスマス・,、ファビュラ・ノヴァ・クリスマリス、
プレゼント」,全ての終わりを告げる神々のプレゼント」
クリスマス・プ,ラグナロク・プ
」って、,」…だと……、
げー！,げー…！過去を奪い未来を与える
シャンパン,神の蜜酒
「今日は,「神が死んだ日は…もう何年前の話か忘れたが、
の家へ行,のホームへ行
行く,飛空艇に乗って行く
展開,素晴らしき黄金の幕開け
ウレシイっ,恍惚すら感じるっ
家に,聖なる場所に
来てく,永遠なる深淵より降臨してく
も実は,も先遣隊の残した記録によれば
買っ,得るために全てを失っ
でもさ,…確かに人間は多くの過ちを犯した。でもさ
を開けるっ,を封印解除するっ
ってこと,ともなりゃ運命
24,フィーアウントツヴァンツィヒ
ぉ！,ぉ！太陽、月、星、そして
のエロ,の創生の
話しを,導き話しを
酔いが,狂″クル″いが
話しに,詠唱（はな）しに
登場する,召喚する
たくさん,幾千万
ペットたち,召喚獣ども
ジェラシー,ジェノバシンパシー
ーを感じ,ーを…そして、自分が研ぎ澄まされてゆくのを感じ
に手を,に義手を
歳の,レベルの
の奴,の騎士
↑,天空《そら》へ――
セックスさ,リユニオンさ
しばらく,永劫にも等しい時間をかけて
乳首,摩天楼
乳首を,クリスタルを
実は,預言書の記述によれば
ケツを,薔薇園を
精子で,もはや悪鬼と化した精子で
濡れ,リヴァイアサンを召喚し
のケツ,のカオティックゲート
ホント,真実-ホント―
ケツ穴を,薔薇園の亀裂を
りその,りその瞳には、何が映っているのか……
何度,幾度
キレイ,世界一ピュア
な精子を,な生命の奇跡を
。「じゃあ,。「神が人を滅ぼすというのならば
、クリスマスの,、滅びの日の
クリスマスを,ラグナロクを
お祝い,『福音』
あげるよ,くれてやろう
アナル,闇の入り口
を上に,を天空に
クスコで,アビスゲートの鍵で
穴を,奈落《タルタロス》を
アナルが,聖なる祠が
グラス,聖杯
を溶,――そして心を溶
アナルに,次元のはざまに
「熱い,「紅蓮の炎よ――
泡,時空の揺らぎ
壁,ヴェルシールド
焼ける,神判の浄化に包みこまれる
刺激と,鎮魂歌（レクイエム）と
真っ赤,血の饗宴
な色,な色彩
ていく。,ていく…まるで異界＜ビヨンド＞にある虚の中でのように。
あーっ,嗚呼…っ
膣と,本物と見間違うほどの膣と
の奥を,という″獣″の奥を
ぉー！！,ぉー！カメェェェェェェ！！！
くな！,くな……ば…化け物…め！！！
全身が,全存在が
脳,カレンデバイス
精子も,聖子も
いるぜ,坐（おわ）すぜ
」精子,」生命の結晶
アルコール,エリクサー
異常,バーサーク
動き,ムーブメント
痙攣に,パライズの
われる。,われる所と為る―――そして此の世界に終焉が訪れる――。
クスコ,アトモスの鍵
のデカ,の巨人族
薬,ポーション
Ｐ,Ｐ……まるでピエロだな……
雄,生体素子アムニス
デカマラに,デカセイブザクイーンに
デカマラが,デカセイブザクイーンが
なデカマラ,なデカセイブザクイーン
く最高,く超究
性器,レリック武器
器になる。,器に進化する。
。あとは,。人類を滅ぼした後は
ベッド,ユートピア
筋肉に,駆動機関に
てながら,て、その圧倒的な闇の力で群がる神兵たち――光の軍勢をなぎ払いながら
痙攣しま,パライズしま
朝ま,大地の目覚め、世界が光に導かれるま
れたその,れた
へ行っ,へ新約し
帰る,神界へ戻る
オレん,我ん
オレを,我を
らマジ,らマジで
るまで,る…その命の灯火尽きるまで
思えば,幻想（おも）えば
末から,末…そして、この地上は滅びつつあるのだから
にヤリ,に殺り
とヤリ,と殺り
土日,ナギ節
の泊まり,のテントもしくはコテージを使用し
とセンパイ、,とエレメンタル族のセンパイ、
天皇,神聖皇帝
誕生,受霊
休ませてくれ,休ませてエリクサーちょうだい
でもぐ,――魔導院による最新の研究データによればぐ
やべー,危険過ぎる…
。結局,。…皮肉なことじゃな…
れたまま,れた地母神
筋トレ,レベル稼ぎ
・イヴ,――イヴ
こんなに,これ程までに
毎日,戦いの日々
自分でも,この物語の主人公でも
は結局,は無情にも
3発,参発
たっぷり,天を覆い大地を埋めつくす程に
満足かな～,サティスファクションと矮小なる心は揺れ動く～
でも、,…ここからは俺の仮説だが、
ついに,預言が成就し
のペット,の式神
のかな,の…であろうな
思いな,思い、そのあまりの力に戦慄しな
ら、オンナ,ら、幻想生命体
人と,失敗作と
クリスマスパーティ,ラグナロク祝祭《カルナバル》
全く,やれやれ…全く
お茶,エリクサー
ディナー,ガイヤが与えし糧と贄
胃,魔導器
らないから,らない――俺はまだ、死ぬわけにはいかない、それゆえに
もう、,もはや…、一度もアイツに勝てなかった
が終わ,…そして、ひとつの時代が終わ
の顔,の顔（最終作戦仕様）
タウン,タウン（…それは人類の罪…）
イルミネーション,クリスタルの輝き
だ見,だ視
見た,視た
れって,れ…預言書にも記されていることだが…
たぜ！,たぜ――無限とも思えるループの中、私は一つの可能性に思い至った。
「あー,「ヴァー
ジムへ,バトルドームへ
言った,世界に向けて意見を発信した
トレーニング,修行
六本木,ソドム・バビロン
。やっぱり,。やはり
てマジ,て変わりなく残酷である真実
イルミネーション,クリスタルの輝き
東京,イースト＝キャピトル
瞬間が,刹那――亜時空における無限長とも思わしき並列時刻――が
はず,…それが神に定められた限界
２４,フィーアウントツヴァンツィヒ
４時に,４刻に
に消える,に何者かの陰謀により存在を抹消される
瞬間を,刹那を
カップルは,モンスターズは
だってさ！,――ええっ、俺がセフィロスのクローンだってさ！
さ！,さっ！
見えた,視界にとらえた
た東京,た皇都
タワーが,″幻想の果ての夢の塔″が
ら戻,ら異世界から戻
のクリスマス,のラグナロク
クリスマスで,絶望と裏切りの祝日で
消えて,灰塵と化して
ていた。,ていた。そして世界は揺れ始める・・・。
たちは,たち四天王は
、結局,、この地上に平和が戻ったとしても
Sの,Sの闇に囚われた
ペットなん,ドラグーンなん
家で,モノリスで
本当,本来
シャワ,シャワストライフ一刀流・目録の
と思った,と思った…誰もがそう、信じていた
寝る,自らを封印する
くる！,くるよ！
気持ちを,オーラを
酔っ,狂″クル″っ
寝,、今は泥のように寝
ます」,たいと願い続けた、これはとある少女の物語――
全裸,ザ　フリーダム
ケツの,羅生門の
勃起して,天孫降臨して
おやすみ,…さあ…還ろう…闇に溶け…闇となろう…
かよぉ！,かよぉ…所詮は人間か…！
な！,な…！,
は絶対,は例えこの手を汚してでも
素直に,
おやすみなさい,闇よ、世界を覆い尽くせ！
３Ｐ,トリプル奴隷商人
くていいです,く…て己の信ずる道を歩めるならそれでいいです（…そう、このまま終わるなら…それが一番なんだ――）
言う,表現する
Ｓ心,Ｓハーツ
マンコ,世紀の鍵穴
乳首責,クリスタル責
後ろ,過ぎ去りし過去
だめ,神の名を穢す行為
ください,下せェ
セックス,リユニオン
セックスだろ、と,天地創造と
なんで,なんで……だが、それをやれば……
ヤリ,殺り
んだよ！,んだよ…そうだろう、セフィロス…！
強要,しなければお前を殺すと宣言
喉マン,アトモスホールナイト
ローション,エーテル
きな,きな……子供でも知っているおとぎ話だ
やばい！,
感じま,知覚＜カン＞じま
嬌声,豪華声優陣のフルボイス
からの,から
掘り,堀り
て淫乱,てリミットブレイク
筋肉,辺り一面を瓦解せし暴虐
。そのまま,。預言書の導くまま
正常位,ノーマライズ
もう、,もはや、
、わけ,、ファティマ
わかん,人類の手には負え
て後ろ,てリア
てダウン,て死骸化
ダウンし,死骸化し
ダウンだ,死骸化だ
に性,にファルシ
処理,パージ
道具,ツールズ
落ちる,ダークサイドフォルテ
全てを硬,神羅万象を硬
ジムの,暗黒闘技場の
全力,完全体
おおー,フハハー
おおーっ,フハハーっっ
孕め,創世せよ
いう言葉,女神の神託
に熱い,にイフリートが放った全て滅す炎の世界
液体,エーテル
広がる,満ち溢れる
痺れ,ラムウの囁き
走る,駆動する
ながらオ,その世界がとても静かに、しかし緩やかに崩壊していくのを見ながらオ
最高に,世界一ピュアに
最高っ,世界一ピュアっ
クリスマス・・,絶望と裏切りの祝日・・
・です,…――だろうと、そのグルガン族の男は静かに語った
